date,season,game_type,home_team,away_team,home_score,away_score,home_mu_pre,away_mu_pre,home_sigma_pre,away_sigma_pre,expected_home,expected_away,margin,multiplier,k_value,delta,home_mu_post,away_mu_post,home_sigma_post,away_sigma_post
2025-11-19,2025-26,regular_season,NOP,DEN,118,125,1257.931187832545,1738.7899635261933,66.90718451902322,75.47232456231376,0.08627611761883242,0.9137238823811675,7,1.7064574356446498,20,-2.9445304485841794,1254.9866573839608,1741.7344939747775,66.03299092766612,74.46965387030731
2025-11-19,2025-26,regular_season,OKC,SAC,113,99,1855.1554130429383,1383.6269447113361,61.29554020984782,77.41337458170663,0.957807570083516,0.042192429916483976,14,2.2300755964414316,20,1.881846166226326,1857.0372592091646,1381.7450985451098,60.43939575157483,76.31546260785576
2025-11-19,2025-26,regular_season,DAL,NYK,111,113,1332.456389805885,1614.1421883617272,77.47437449427666,74.26381889417868,0.22909228024064132,0.7709077197593587,2,0.9739133924513433,20,-4.462320796671537,1327.9940690092135,1618.6045091583987,76.65589729722348,73.49350003112696
2025-11-19,2025-26,regular_season,POR,CHI,121,122,1475.166297225022,1544.0596444373632,76.86430401462569,77.79573020922564,0.502871976266258,0.497128023733742,1,0.672100255001173,20,-6.759607669629917,1468.406689555392,1550.8192521069932,76.46564741880569,77.38310222048663
2025-11-20,2025-26,regular_season,ORL,LAC,129,101,1536.7823541473736,1468.9315545120742,76.5696036185407,73.90061967908461,0.6896857609694982,0.3103142390305018,28,3.2665512330712216,20,20.273147202892872,1557.0555013502665,1448.6584073091813,75.88653092280835,73.2575817424441
2025-11-20,2025-26,regular_season,MEM,SAC,137,96,1379.5994401643725,1381.7450985451098,69.6595631915057,76.31546260785576,0.5976585780388497,0.4023414219611503,41,3.734027823695269,20,30.04708128456108,1409.6465214489335,1351.6980172605488,69.21818187657485,75.77424280167966
2025-11-20,2025-26,regular_season,MIL,PHI,114,123,1499.6077239110994,1381.5786451043655,76.17732529298783,73.25585430425824,0.7479106650539987,0.2520893349460013,9,2.1853423888860775,20,-32.68881758884961,1466.9189063222498,1414.267462693215,76.15653141117402,73.27888248727535
2025-11-20,2025-26,regular_season,SAS,ATL,135,126,1538.3294917383296,1562.137429898857,76.60704126420406,78.92622440787142,0.5673434211139047,0.4326565788860953,9,2.277933771914268,20,19.711260653710525,1558.04075239204,1542.4261692451464,76.10692051357013,78.39131591008248
2025-11-21,2025-26,regular_season,CLE,IND,120,109,1607.3196755959145,1415.237676747269,69.28073302585904,74.59058107605529,0.819621153709372,0.18037884629062795,11,2.2853709162833353,20,8.244651384506867,1615.5643269804214,1406.9930253627622,68.51209029990709,73.74229062935039
2025-11-21,2025-26,regular_season,BOS,BKN,105,113,1585.8869163104196,1241.8502511176912,71.31229828504836,72.12801962621052,0.9159464848297684,0.08405351517023163,8,1.9000882087418665,20,-34.80758231327207,1551.0793339971474,1276.6578334309634,71.61653353801728,72.42001905906201
2025-11-21,2025-26,regular_season,TOR,WAS,140,110,1572.3596026842463,1138.9978418884862,74.60258566391643,68.83952865041756,0.9479797878457343,0.052020212154265666,30,2.868869732347138,20,2.9847842423929896,1575.3443869266393,1136.013057646093,73.56157719718908,67.8849660388927
2025-11-21,2025-26,regular_season,CHI,MIA,107,143,1550.8192521069932,1529.6234926580714,77.38310222048663,74.80967220740798,0.6295023807496584,0.37049761925034164,36,3.57646073022767,20,-45.0278108867196,1505.7914412202736,1574.651303544791,77.16660925830382,74.63178069542136
2025-11-21,2025-26,regular_season,DAL,NOP,118,115,1327.9940690092135,1254.9866573839608,76.65589729722348,66.03299092766612,0.6960026453096593,0.3039973546903407,3,1.3417675537991527,20,8.157875739285437,1336.1519447484989,1246.8287816446755,75.96205486980064,65.49849209578664
2025-11-21,2025-26,regular_season,PHX,MIN,114,113,1566.1920076792915,1645.6249801617435,73.49417086140872,70.88882643548652,0.4877067458062389,0.512293254193761,1,0.6689926028275083,20,6.85440795068117,1573.0464156299727,1638.7705722110622,73.16019817977823,70.59393392024487
2025-11-21,2025-26,regular_season,HOU,DEN,109,112,1689.7824413314656,1741.7344939747775,75.00263761750533,74.46965387030731,0.5272255354202895,0.4727744645797105,3,1.3543128464408858,20,-14.280566311827446,1675.5018750196382,1756.015060286605,74.66843635637318,74.14344736538312
2025-11-21,2025-26,regular_season,UTA,OKC,112,144,1329.5082775653282,1857.0372592091646,70.61545297817864,60.43939575157483,0.0673183604394958,0.9326816395605042,32,2.820251108969051,20,-3.7970936136693263,1325.7111839516588,1860.834352822834,69.6571987241652,59.63378235596045
2025-11-21,2025-26,regular_season,GSW,POR,123,127,1562.5820883651559,1468.406689555392,74.75303263425697,76.46564741880569,0.7211528220299607,0.27884717797003933,4,1.5433708378147533,20,-22.26012470257708,1540.3219636625788,1490.666814257969,74.71346637778805,76.40039194056854
2025-11-22,2025-26,regular_season,CHA,LAC,116,131,1274.6122540905155,1448.6584073091813,68.15414613821628,73.2575817424441,0.3557588090360324,0.6442411909639676,15,2.569324602496763,20,-18.281197212224516,1256.331056878291,1466.9396045214057,67.66547215969707,72.69235622986149
2025-11-22,2025-26,regular_season,ORL,NYK,133,121,1557.0555013502665,1618.6045091583987,75.88653092280835,73.49350003112696,0.5134381248681893,0.4865618751318107,12,2.4951431814800267,20,24.28083090206547,1581.3363322523319,1594.3236782563333,75.47807577166394,73.12094034335776
2025-11-22,2025-26,regular_season,NOP,ATL,98,115,1246.8287816446755,1542.4261692451464,65.49849209578664,78.39131591008248,0.21525671015620834,0.7847432898437916,17,2.5480143147150818,20,-10.969543576329885,1235.8592380683456,1553.3957128214763,64.83889977958417,77.53833123666556
2025-11-22,2025-26,regular_season,CHI,WAS,121,120,1505.7914412202736,1136.013057646093,77.16660925830382,67.8849660388927,0.9266739267849103,0.07332607321508966,1,0.5934067338176208,20,0.8702437122047616,1506.6616849324782,1135.1428139338884,76.1190992292519,66.97668065813194
2025-11-22,2025-26,regular_season,MIL,DET,116,129,1466.9189063222498,1643.6183089551266,76.15653141117402,75.14950530127611,0.3522660085017953,0.6477339914982048,13,2.4428525200628393,20,-17.210678132021762,1449.708228190228,1660.8289870871483,75.54258245275909,74.55066173450965
2025-11-22,2025-26,regular_season,DAL,MEM,96,102,1336.1519447484989,1409.6465214489335,75.96205486980064,69.21818187657485,0.49625037662764543,0.5037496233723546,6,1.883005295809761,20,-18.688841744748895,1317.46310300375,1428.3353631936825,75.5669996116951,68.92428471336768
2025-11-22,2025-26,regular_season,DEN,SAC,123,128,1756.015060286605,1351.6980172605488,74.14344736538312,75.77424280167966,0.9390895453174083,0.06091045468259171,5,1.5135909980151685,20,-28.427949642451736,1727.5871106441532,1380.1259669030005,74.43992997287849,76.04626347763057
2025-11-23,2025-26,regular_season,PHI,MIA,117,127,1414.267462693215,1574.651303544791,73.27888248727535,74.63178069542136,0.3739815015979493,0.6260184984020507,10,2.234962597546497,20,-16.716693364913844,1397.5507693283012,1591.367996909705,72.74067150236314,74.07327623738696
2025-11-23,2025-26,regular_season,ATL,CHA,113,110,1553.3957128214763,1256.331056878291,77.53833123666556,67.66547215969707,0.8926511111731327,0.10734888882686733,3,1.2213730978911228,20,2.6222608980328137,1556.0179737195092,1253.7087959802582,76.53627960135587,66.8115134105419
2025-11-23,2025-26,regular_season,BOS,ORL,138,129,1551.0793339971474,1581.3363322523319,71.61653353801728,75.47807577166394,0.5582090517004389,0.4417909482995611,9,2.2713468486143,20,20.069209563330627,1571.148543560478,1561.2671226890013,71.20497195739635,75.00859105753833
2025-11-23,2025-26,regular_season,CLE,LAC,120,105,1615.5643269804214,1466.9396045214057,68.51209029990709,72.69235622986149,0.779649103803167,0.220350896196833,15,2.5971348809362453,20,11.445619971167137,1627.0099469515885,1455.4939845502386,67.81493528970373,71.93249723070882
2025-11-23,2025-26,regular_season,TOR,BKN,119,109,1575.3443869266393,1276.6578334309634,73.56157719718908,72.42001905906201,0.8935424977449429,0.10645750225505712,10,2.1112570493390397,20,4.495183041820321,1579.8395699684597,1272.162650389143,72.61783979261384,71.49340502655868
2025-11-23,2025-26,regular_season,OKC,POR,122,95,1860.834352822834,1490.666814257969,59.63378235596045,76.40039194056854,0.9268259985492657,0.07317400145073427,27,2.8522848461773282,20,4.174261909441744,1865.0086147322759,1486.4925523485272,58.84903662279714,75.36414706363611
2025-11-23,2025-26,regular_season,PHX,SAS,111,102,1573.0464156299727,1558.04075239204,73.16019817977823,76.10692051357013,0.6211540729739461,0.3788459270260539,9,2.2869861186638207,20,17.328307524418243,1590.374723154391,1540.7124448676218,72.63106409762065,75.53358559640567
2025-11-23,2025-26,regular_season,UTA,LAL,106,108,1325.7111839516588,1628.5095164297932,69.6571987241652,75.96178655540449,0.20833725334995568,0.7916627466500443,2,0.965697876535147,20,-4.023816863264343,1321.6873670883945,1632.5333332930575,68.92484662332765,75.13486563709834
2025-11-24,2025-26,regular_season,IND,DET,117,122,1406.9930253627622,1660.8289870871483,73.74229062935039,74.55066173450965,0.25862503785176677,0.7413749621482333,5,1.6064117136549123,20,-8.309165804990464,1398.6838595577717,1669.1381528921388,73.02409382668777,73.82033936526965
2025-11-24,2025-26,regular_season,TOR,CLE,110,99,1579.8395699684597,1627.0099469515885,72.61783979261384,67.81493528970373,0.5340809468469446,0.4659190531530554,11,2.4327459482057088,20,22.669253774998715,1602.5088237434584,1604.3406931765899,72.2274507754542,67.49658984008775
2025-11-24,2025-26,regular_season,BKN,NYK,100,113,1272.162650389143,1594.3236782563333,71.49340502655868,73.12094034335776,0.1905503769248657,0.8094496230751342,13,2.30196488685864,20,-8.772805537174394,1263.3898448519685,1603.0964837935078,70.7068295165476,72.30995180359469
2025-11-24,2025-26,regular_season,MIA,DAL,106,102,1591.367996909705,1317.46310300375,74.07327623738696,75.5669996116951,0.8791912071966377,0.12080879280336232,4,1.4312447564484354,20,3.458139024653556,1594.8261359343585,1314.0049639790964,73.1433902830312,74.61470780672471
2025-11-24,2025-26,regular_season,MEM,DEN,115,125,1428.3353631936825,1727.5871106441532,68.92428471336768,74.43992997287849,0.21172453873945982,0.7882754612605402,10,2.1107795985490094,20,-8.938076737669023,1419.3972864560135,1736.5251873818222,68.20800725077635,73.64091783139449
2025-11-24,2025-26,regular_season,MIL,POR,103,115,1449.708228190228,1486.4925523485272,75.54258245275909,75.36414706363611,0.548923570972687,0.45107642902731304,12,2.522768299772843,20,-27.69613967696006,1422.012088513268,1514.1886920254872,75.23282907242674,75.0570702141406
2025-11-24,2025-26,regular_season,NOP,CHI,143,130,1235.8592380683456,1506.6616849324782,64.83889977958417,76.1190992292519,0.2403440534429449,0.7596559465570552,13,2.349813977447802,20,35.70100322542217,1271.5602412937678,1470.960681707056,65.00580020272598,76.1167966606487
2025-11-24,2025-26,regular_season,PHX,HOU,92,114,1590.374723154391,1675.5018750196382,72.63106409762065,74.66843635637318,0.47952114783947675,0.5204788521605233,22,3.01868859656826,20,-28.950500415927024,1561.4242227384639,1704.4523754355653,72.26087985791555,74.2676915327868
2025-11-24,2025-26,regular_season,GSW,UTA,134,117,1540.3219636625788,1321.6873670883945,74.71346637778805,68.92484662332765,0.841126252459996,0.15887374754000405,17,2.629094066701251,20,8.353880540240343,1548.6758442028192,1313.333486548154,73.83107500343124,68.12928454528775
2025-11-24,2025-26,regular_season,SAC,MIN,117,112,1380.1259669030005,1638.7705722110622,76.04626347763057,70.59393392024487,0.25335313792189057,0.7466468620781095,5,1.6032698763340847,20,23.94152844458406,1404.0674953475846,1614.8290437664782,76.02553981858328,70.65499520455836
2025-11-25,2025-26,regular_season,WAS,ATL,132,113,1135.1428139338884,1556.0179737195092,66.97668065813194,76.53627960135587,0.11766998795969193,0.882330012040308,19,2.514660409219137,20,44.375206982872136,1179.5180209167606,1511.642766736637,67.29552546632041,76.71173042539598
2025-11-25,2025-26,regular_season,PHI,ORL,103,144,1397.5507693283012,1561.2671226890013,72.74067150236314,75.00859105753833,0.36950124530551937,0.6304987546944807,41,3.4787901469363023,20,-25.708345828990687,1371.8424234993104,1586.975468517992,72.20381329778598,74.43771405963354
2025-11-25,2025-26,regular_season,LAL,LAC,135,118,1632.5333332930575,1455.4939845502386,75.13486563709834,71.93249723070882,0.8064631747739008,0.19353682522609916,17,2.675099960265549,20,10.354607069445168,1642.8879403625026,1445.1393774807934,74.29814789038102,71.14381501008734
2025-11-26,2025-26,regular_season,BOS,DET,117,114,1571.148543560478,1669.1381528921388,71.20497195739635,73.82033936526965,0.4610780260383877,0.5389219739616122,3,1.3271807592510247,20,14.304937491588671,1585.4534810520665,1654.8332154005502,70.94528033897782,73.52141723573303
2025-11-26,2025-26,regular_season,CHA,NYK,101,129,1253.7087959802582,1603.0964837935078,66.8115134105419,72.30995180359469,0.16753942217403725,0.8324605778259627,28,2.905815722490029,20,-9.73677374180424,1243.972022238454,1612.833257535312,66.06064984264484,71.47661165980182
2025-11-26,2025-26,regular_season,MIA,MIL,106,103,1594.8261359343585,1422.012088513268,73.1433902830312,75.23282907242674,0.8026385455451993,0.1973614544548007,3,1.2853293741153073,20,5.073489494577514,1599.899625428936,1416.9385990186906,72.34228161046792,74.40037881802253
2025-11-26,2025-26,regular_season,TOR,IND,97,95,1602.5088237434584,1398.6838595577717,72.2274507754542,73.02409382668777,0.8293999879278696,0.17060001207213038,2,1.0054588296068385,20,3.4306257693791347,1605.9394495128374,1395.2532337883927,71.39993903193059,72.18463243739565
2025-11-26,2025-26,regular_season,OKC,MIN,113,105,1865.0086147322759,1614.8290437664782,58.84903662279714,70.65499520455836,0.8639179038527705,0.13608209614722955,8,1.9728733874939162,20,5.369454920065151,1870.378069652341,1609.459588846413,58.17042421767603,69.79929342071082
2025-11-26,2025-26,regular_season,NOP,MEM,128,133,1271.5602412937678,1419.3972864560135,65.00580020272598,68.20800725077635,0.39103864356798596,0.608961356432014,5,1.678937147884265,20,-13.130586098891321,1258.4296551948764,1432.527872554905,64.61727116503707,67.77144510736669
2025-11-26,2025-26,regular_season,GSW,HOU,100,104,1548.6758442028192,1704.4523754355653,73.83107500343124,74.2676915327868,0.38021122534641755,0.6197887746535824,4,1.503013278386888,20,-11.429250405748297,1537.246593797071,1715.8816258413135,73.29392571639939,73.72399299781462
2025-11-26,2025-26,regular_season,POR,SAS,102,115,1514.1886920254872,1540.7124448676218,75.0570702141406,75.53358559640567,0.5635019835296737,0.43649801647032627,13,2.607619217060839,20,-29.387972022077555,1484.8007200034097,1570.1004168896993,74.776467136223,75.2458347877541
2025-11-26,2025-26,regular_season,SAC,PHX,100,112,1404.0674953475846,1561.4242227384639,76.02553981858328,72.26087985791555,0.37807001476006713,0.6219299852399329,12,2.3937355432246887,20,-18.09999264317311,1385.9675027044113,1579.524215381637,75.45226174344464,71.74407168218691
2025-11-28,2025-26,regular_season,ATL,CLE,130,123,1511.642766736637,1604.3406931765899,76.71173042539598,67.49658984008775,0.4686556215288155,0.5313443784711844,7,1.9953659568224213,20,21.204529683007394,1532.8472964196444,1583.1361634935824,76.35807103672182,67.28115756019321
2025-11-28,2025-26,regular_season,BKN,PHI,103,115,1263.3898448519685,1371.8424234993104,70.7068295165476,72.20381329778598,0.4461513500428657,0.5538486499571342,12,2.4444463960883622,20,-21.811861194444813,1241.5779836575236,1393.6542846937552,70.31545409886368,71.7899831233835
2025-11-28,2025-26,regular_season,CHA,CHI,123,116,1243.972022238454,1470.960681707056,66.06064984264484,76.1167966606487,0.28934203705011974,0.7106579629498803,7,1.8849578772639595,20,26.79120650605472,1270.7632287445088,1444.1694752010012,66.13572703942998,76.04103165516379
2025-11-28,2025-26,regular_season,DET,ORL,109,112,1654.8332154005502,1586.975468517992,73.52141723573303,74.43771405963354,0.689694319872858,0.310305680127142,3,1.3448143291421781,20,-18.550216081859766,1636.2829993186904,1605.525684599852,73.45313745700632,74.35568982854832
2025-11-28,2025-26,regular_season,IND,WAS,119,86,1395.2532337883927,1179.5180209167606,72.18463243739565,67.29552546632041,0.8388831749288148,0.1611168250711852,33,3.211441847110999,20,10.348346286145333,1405.601580074538,1169.1696746306152,71.3435381884415,66.52776782193239
2025-11-28,2025-26,regular_season,NYK,MIL,118,109,1612.833257535312,1416.9385990186906,71.47661165980182,74.40037881802253,0.8228431817015854,0.17715681829841456,9,2.1143196703494627,20,7.491322913297271,1620.3245804486094,1409.4472761053933,70.6701977123524,73.55010836319981
2025-11-28,2025-26,regular_season,OKC,PHX,123,119,1870.378069652341,1579.524215381637,58.17042421767603,71.74407168218691,0.8891767445857793,0.11082325541422067,4,1.4215058829261258,20,3.150718190726786,1873.528787843068,1576.3734971909103,57.46410273753222,70.83414549007544
2025-11-28,2025-26,regular_season,DEN,SAS,136,139,1736.5251873818222,1570.1004168896993,73.64091783139449,75.2458347877541,0.7967473767923706,0.20325262320762938,3,1.2887997254311665,20,-20.53695600896019,1715.988231372862,1590.6373728986596,73.73142512911213,75.31226833112635
2025-11-28,2025-26,regular_season,UTA,SAC,128,119,1313.333486548154,1385.9675027044113,68.12928454528775,75.45226174344464,0.49748877362493227,0.5025112263750677,9,2.228993832079738,20,22.401888482817018,1335.735375030971,1363.5656142215944,67.86111211667102,75.07424465685557
2025-11-28,2025-26,regular_season,LAL,DAL,129,119,1642.8879403625026,1314.0049639790964,74.29814789038102,74.61470780672471,0.9089823815014131,0.09101761849858692,10,2.086047337667163,20,3.797341214995655,1646.6852815774982,1310.2076227641007,73.32020209977318,73.63201361737173
2025-11-28,2025-26,regular_season,LAC,MEM,107,112,1445.1393774807934,1432.527872554905,71.14381501008734,67.77144510736669,0.6179055241589158,0.38209447584108425,5,1.781546748503305,20,-22.016551548950936,1423.1228259318425,1454.5444241038558,71.0035160711744,67.68173171699456
2025-11-29,2025-26,regular_season,MIN,BOS,119,115,1609.459588846413,1585.4534810520665,69.79929342071082,70.94528033897782,0.6332675134149278,0.3667324865850722,4,1.592065505101767,20,11.677242829845797,1621.136831676259,1573.7762382222206,69.30240274927776,70.43119986377076
2025-11-29,2025-26,regular_season,CHA,TOR,118,111,1270.7632287445088,1605.9394495128374,66.13572703942998,71.39993903193059,0.17926142710810525,0.8207385728918948,7,1.8045181057706416,20,29.62075229775563,1300.3839810422644,1576.3186972150818,66.37479899317637,71.56004780578947
2025-11-29,2025-26,regular_season,IND,CHI,103,101,1405.601580074538,1444.1694752010012,71.3435381884415,76.04103165516379,0.5463801251568675,0.4536198748431325,2,1.0796844895040814,20,9.795326859978255,1415.3969069345164,1434.3741483410229,70.95381492787958,75.58084599260104
2025-11-29,2025-26,regular_season,MIA,DET,135,138,1599.899625428936,1636.2829993186904,72.34228161046792,73.45313745700632,0.5494949956475556,0.45050500435244445,3,1.3637409533943823,20,-14.987376584996786,1584.912248843939,1651.2703759036872,72.08138987978224,73.17558288862256
2025-11-29,2025-26,regular_season,MIL,BKN,116,99,1409.4472761053933,1241.5779836575236,73.55010836319981,70.31545409886368,0.7980906483673107,0.2019093516326893,17,2.6854598299207244,20,10.84438906189851,1420.2916651672917,1230.7335945956252,72.74972076520085,69.56358631482976
2025-11-29,2025-26,regular_season,GSW,NOP,104,96,1537.246593797071,1258.4296551948764,73.29392571639939,64.61727116503707,0.8821624595340031,0.11783754046599693,8,1.9500811031513754,20,4.595855218091523,1541.8424490151626,1253.8337999767848,72.37127314135239,63.82476840826051
2025-11-29,2025-26,regular_season,PHX,DEN,112,130,1576.3734971909103,1715.988231372862,70.83414549007544,73.73142512911213,0.40236585745014475,0.5976341425498553,18,2.7687318170489834,20,-22.28086303232823,1554.092634158582,1738.2690944051901,70.37518209389953,73.22900253835066
2025-11-29,2025-26,regular_season,LAC,DAL,110,114,1423.1228259318425,1310.2076227641007,71.0035160711744,73.63201361737173,0.7423200505165021,0.2576799494834979,4,1.5308660700165886,20,-22.72785156857426,1400.3949743632681,1332.935474332675,71.05194340588154,73.6410134888859
2025-11-30,2025-26,regular_season,UTA,HOU,101,129,1335.735375030971,1715.8816258413135,67.86111211667102,73.72399299781462,0.14427501897759426,0.8557249810224057,28,2.8711747729973087,20,-8.284775897243533,1327.4505991337276,1724.166401738557,67.05960796338735,72.83454563131379
2025-11-30,2025-26,regular_season,CLE,BOS,115,117,1583.1361634935824,1573.7762382222206,67.28115756019321,70.43119986377076,0.6134766868044127,0.3865233131955873,2,1.093958031656152,20,-13.422354975269858,1569.7138085183126,1587.1985931974905,67.19215522699693,70.29494689602082
2025-11-30,2025-26,regular_season,NYK,TOR,116,94,1620.3245804486094,1576.3186972150818,70.6701977123524,71.56004780578947,0.6595721692257993,0.3404278307742007,22,3.074005877874191,20,20.92954305583707,1641.2541235044464,1555.3891541592448,70.12078649282842,70.99728883486392
2025-11-30,2025-26,regular_season,PHI,ATL,134,142,1393.6542846937552,1532.8472964196444,71.7899831233835,76.35807103672182,0.40294976176152447,0.5970502382384755,8,2.0664793567304516,20,-16.653747289592875,1377.0005374041623,1549.5010437092374,71.31755801917502,75.81712461381328
2025-11-30,2025-26,regular_season,POR,OKC,115,123,1484.8007200034097,1873.528787843068,74.776467136223,57.46410273753222,0.13828252122770426,0.8617174787722958,8,1.8672853785579948,20,-5.1642585999725545,1479.6364614034371,1878.6930464430404,73.86224391102121,56.809564978310796
2025-11-30,2025-26,regular_season,MIN,SAS,125,112,1621.136831676259,1590.6373728986596,69.30240274927776,75.31226833112635,0.6419043130840565,0.3580956869159435,13,2.6029713220981647,20,18.64225607218488,1639.7790877484438,1571.9951168264747,68.8000102384125,74.71972783653337
2025-11-30,2025-26,regular_season,SAC,MEM,107,115,1363.5656142215944,1454.5444241038558,75.07424465685557,67.68173171699456,0.47112065107255086,0.5288793489274491,8,2.1099689134130872,20,-19.88099856460033,1343.684615656994,1474.4254226684561,74.65481196361156,67.37318671784847
2025-11-30,2025-26,regular_season,LAL,NOP,133,121,1646.6852815774982,1253.8337999767848,73.32020209977318,63.82476840826051,0.9352030374712974,0.0647969625287026,12,2.1763254187361736,20,2.8203855321622164,1649.5056671096604,1251.0134144446226,72.31759451206965,62.96459232592966
2025-12-01,2025-26,regular_season,DET,ATL,99,98,1651.2703759036872,1549.5010437092374,73.17558288862256,75.81712461381328,0.7298578298935753,0.2701421701064247,1,0.6625007014834345,20,3.5793875439152734,1654.8497634476025,1545.921656165322,72.48316240045285,75.08508099976571
2025-12-01,2025-26,regular_season,IND,CLE,119,135,1415.3969069345164,1569.7138085183126,70.95381492787958,67.19215522699693,0.3821932168823032,0.6178067831176968,16,2.647506524177168,20,-20.237180703843137,1395.1597262306732,1589.9509892221558,70.46279752928484,66.75756272391543
2025-12-01,2025-26,regular_season,WAS,MIL,129,126,1169.1696746306152,1420.2916651672917,66.52776782193239,72.74972076520085,0.26163181577588607,0.7383681842241139,3,1.2442659346367295,20,18.37452757699284,1187.5442022076081,1401.9171375902988,66.63740358093956,72.766027230059
2025-12-01,2025-26,regular_season,BKN,CHA,116,103,1230.7335945956252,1300.3839810422644,69.56358631482976,66.37479899317637,0.5017825332652174,0.4982174667347826,13,2.5580706878134283,20,25.489509956218185,1256.2231045518433,1274.8944710860462,69.26745872020949,66.1265032083809
2025-12-01,2025-26,regular_season,MIA,LAC,140,123,1584.912248843939,1400.3949743632681,72.08138987978224,71.05194340588154,0.8130933805385364,0.18690661946146359,17,2.6667107575290943,20,9.968517855425635,1594.8807666993648,1390.4264565078424,71.2805289607777,70.26652418398552
2025-12-01,2025-26,regular_season,ORL,CHI,125,120,1605.525684599852,1434.3741483410229,74.35568982854832,75.58084599260104,0.8011181416722641,0.19888185832773586,5,1.6624288966875358,20,6.612538966218895,1612.1382235660708,1427.761609374804,73.53867726861169,74.74545609020362
2025-12-01,2025-26,regular_season,DEN,DAL,121,131,1738.2690944051901,1332.935474332675,73.22900253835066,73.6410134888859,0.9394234166404055,0.06057658335959448,10,2.024834577619117,20,-38.04354034077166,1700.2255540644185,1370.9790146734467,73.539702625236,73.94553341151322
2025-12-01,2025-26,regular_season,UTA,HOU,133,125,1327.4505991337276,1724.166401738557,67.05960796338735,72.83454563131379,0.1328939649774266,0.8671060350225734,8,1.8615414383394153,20,32.283076312574174,1359.7336754463017,1691.8833254259828,67.3543728964704,73.04268649937794
2025-12-01,2025-26,regular_season,LAL,PHX,108,125,1649.5056671096604,1554.092634158582,72.31759451206965,70.37518209389953,0.7225832170134843,0.27741678298651573,17,2.770228179455965,20,-40.03440779545399,1609.4712593142065,1594.127041954036,72.31670541990883,70.40342918801126
2025-12-02,2025-26,regular_season,PHI,WAS,121,102,1377.0005374041623,1187.5442022076081,71.31755801917502,66.63740358093956,0.8173757813439007,0.18262421865609935,19,2.758205247252046,20,10.074301563451165,1387.0748389676135,1177.469900644157,70.52173097687154,65.91177885520962
2025-12-02,2025-26,regular_season,TOR,POR,121,118,1555.3891541592448,1479.6364614034371,70.99728883486392,73.86224391102121,0.6993359198101571,0.3006640801898429,3,1.3401489556277606,20,8.058693061223986,1563.4478472204687,1471.5777683422132,70.38332562262573,73.20530637264066
2025-12-02,2025-26,regular_season,BOS,NYK,123,117,1587.1985931974905,1641.2541235044464,70.29494689602082,70.12078649282842,0.5242064045663233,0.4757935954336767,6,1.8992443932109804,20,18.07296636906208,1605.2715595665525,1623.1811571353844,69.95421308573101,69.7826650885865
2025-12-02,2025-26,regular_season,NOP,MIN,142,149,1251.0134144446226,1639.7790877484438,62.96459232592966,68.8000102384125,0.13825672805087935,0.8617432719491207,7,1.7671631847069602,20,-4.8864439969911215,1246.1269704476315,1644.665531745435,62.22750853311703,67.97539517691263
2025-12-02,2025-26,regular_season,SAS,MEM,126,119,1571.9951168264747,1474.4254226684561,74.71972783653337,67.37318671784847,0.7250649452747792,0.27493505472522084,7,1.9911349820324544,20,10.94865610500789,1582.9437729314825,1463.4767665634483,74.0113345010732,66.77499149916858
2025-12-02,2025-26,regular_season,GSW,OKC,112,124,1541.8424490151626,1878.6930464430404,72.37127314135239,56.809564978310796,0.17784772899172144,0.8221522710082786,12,2.2243677227727665,20,-7.911974958752471,1533.93047405641,1886.605021401793,71.55247563771968,56.22419309712372
2025-12-03,2025-26,regular_season,CLE,POR,110,122,1589.9509892221558,1471.5777683422132,66.75756272391543,73.20530637264066,0.748283987657581,0.251716012342419,12,2.43398626916231,20,-36.42625902785144,1553.5247301943043,1508.0040273700647,66.87862526454306,73.22965275853743
2025-12-03,2025-26,regular_season,IND,DEN,120,135,1395.1597262306732,1700.2255540644185,70.46279752928484,73.539702625236,0.2061926208482041,0.7938073791517959,15,2.4349440725883946,20,-10.041349998916017,1385.118376231757,1710.2669040633346,69.71514449761787,72.74589601712977
2025-12-03,2025-26,regular_season,ORL,SAS,112,114,1612.1382235660708,1582.9437729314825,73.53867726861169,74.0113345010732,0.6401756933324609,0.35982430666753906,2,1.084224408679021,20,-13.881882251081395,1598.2563413149894,1596.8256551825639,73.39586064958121,73.86142802355579
2025-12-03,2025-26,regular_season,ATL,LAC,92,115,1545.921656165322,1390.4264565078424,75.08508099976571,70.26652418398552,0.7863683983816346,0.21363160161836536,23,2.968258406038004,20,-46.68289217477858,1499.2387639905435,1437.109348682621,75.13835738234168,70.39207891879819
2025-12-03,2025-26,regular_season,NYK,CHA,119,104,1623.1811571353844,1274.8944710860462,69.7826650885865,66.1265032083809,0.9178109495875135,0.08218905041248648,15,2.3936455903177842,20,3.934629161845087,1627.1157862972295,1270.959841924201,68.85920868787643,65.2578892358739
2025-12-03,2025-26,regular_season,CHI,BKN,103,113,1427.761609374804,1256.2231045518433,74.74545609020362,69.26745872020949,0.8014728176130457,0.19852718238695433,10,2.224450325992169,20,-35.656729408264034,1392.10487996654,1291.8798339601074,74.82648347527014,69.43065606582591
